n_pages,batch_size,sequence_length,iteration,total_duration,pages_fetch_time,loader_creation_time,processing_time,total_tokens,tokens_per_second,avg_batch_time,memory_used_mb,num_batches
1,4,512,0,1.8565590381622314,0.026740312576293945,1.620952844619751,0.20772528648376465,10240,49295.876170570766,3.0994415283203125e-06,359.31640625,5
1,4,512,1,1.672260046005249,0.0007693767547607422,1.4831805229187012,0.1876668930053711,10240,54564.76545230025,1.1444091796875e-06,179.44140625,5
1,4,512,2,2.059558868408203,0.0007376670837402344,1.8646323680877686,0.19359207153320312,10240,52894.72817198368,1.430511474609375e-06,168.69921875,5
1,8,512,0,1.8096387386322021,0.0007157325744628906,1.58331298828125,0.22491788864135742,20480,91055.45194164774,1.811981201171875e-06,173.54296875,5
1,8,512,1,1.7712578773498535,0.0007598400115966797,1.5681722164154053,0.20173382759094238,20480,101519.90989596199,1.430511474609375e-06,189.92578125,5
1,8,512,2,1.6630570888519287,0.0007443428039550781,1.4509012699127197,0.21083855628967285,20480,97135.93358067941,1.1920928955078125e-06,149.80078125,5
2,4,512,0,2.4292047023773193,0.001033782958984375,2.009390115737915,0.4181792736053467,10240,24487.105522269183,2.5272369384765624e-06,355.87890625,5
2,4,512,1,2.8031091690063477,0.0010640621185302734,2.4246115684509277,0.37676453590393066,10240,27178.77885038269,2.47955322265625e-06,442.51953125,5
2,4,512,2,2.5097737312316895,0.001199483871459961,2.108436107635498,0.3994781970977783,10240,25633.439007169658,4.100799560546875e-06,247.6328125,5
2,8,512,0,2.9820220470428467,0.0011055469512939453,2.5045077800750732,0.4757719039916992,20480,43045.837360663725,2.4318695068359373e-06,197.10546875,5
2,8,512,1,3.1554408073425293,0.00109100341796875,2.7306971549987793,0.4230339527130127,20480,48412.1897749746,3.4332275390625e-06,103.58203125,5
2,8,512,2,3.2538092136383057,0.0011053085327148438,2.7813727855682373,0.4707319736480713,20480,43506.711136030164,2.384185791015625e-06,78.84765625,5
4,4,512,0,5.697410583496094,0.0016331672668457031,4.849942445755005,0.8451790809631348,10240,12115.775497342971,3.0040740966796874e-06,205.875,5
4,4,512,1,4.459489822387695,0.0016887187957763672,3.661809206008911,0.7953701019287109,10240,12874.509583863904,2.574920654296875e-06,129.30078125,5
4,4,512,2,5.370745420455933,0.001726388931274414,4.541371583938599,0.8270001411437988,10240,12382.101877077514,2.574920654296875e-06,37.55078125,5
5,6,2048,0,6.940273284912109,0.0019335746765136719,4.708920955657959,2.2287354469299316,61440,27567.201878820204,2.86102294921875e-06,242.64453125,5
5,6,2048,1,7.379157781600952,0.0018868446350097656,5.303700923919678,2.072950839996338,61440,29638.90836895512,2.9087066650390623e-06,200.3046875,5
5,6,2048,2,7.911454439163208,0.0019059181213378906,5.7687766551971436,2.14015793800354,61440,28708.161630965747,3.0040740966796874e-06,29.5625,5
